,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano A,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,,1° Ano B,,,,,
,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,,Ed. Física,,Profº Robinson Luiz Franco da Rocha,,,44
,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,,Filosofia,,Profº Ítalo Kiyomi Ishikawa,,,26
,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,,Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,,Física,, Profº Willian Prants,,,42
,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,,Fundamentos de Informática,,Profº Gilberto Oliveira,,,48
,,Geografia,,Profº Felipe Vanhoni Jorge,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,Profº Felipe Vanhoni Jorge,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,,Geografia,,,,,24
,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,História,,Profº Edson Claiton Guedes,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,68
,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,,Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,Inglês,,,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,,História,, Profº Vanderlei Juraski,,,43
,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Matemática,,Profª Daiane Pirola,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,,Inglês,,Profª Amanda Maria de Oliveira,,,42
,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,,Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,L. Portuguesa,, Profª Viviane Aparecida de Almeida da Silva,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,,Língua Portuguesa,, Profº Rodrigo Espinosa Cabral,,,42
,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Lógica de Programação,,Profº Ricardo Annes,,,87
,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Lógica de Programação,,Profº Ricardo Annes,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,,Matemática,,Profª Daiane Pirola,,,100
,,Multimídia,,Profº Jefferson Mauricio Reis,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Arthur Abitante,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Jefferson Mauricio Reis,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,,Multimídia,,Profº Nelthon Souza de Noronha,,,40
,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,38
,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,,Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Hardware e Sistemas Operacionais,,Profº Paulo Soares da Costa,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,,Química,, Profº Itamar Antonio Rodrigues,,,40
,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Rafael Leonardo Vivian,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Oficina I,,Profº Jefferson Mauricio Reis,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,,Web Design,,Profº Nelthon Souza de Noronha,,,40